Ordem de Risco;Temperamento;Música do Evanescence;URL da Música
01;RSA;Bring Me To Life;https://www.letras.mus.br/evanescence/64259/
02;ISR;Lithium;https://www.letras.mus.br/evanescence/746098/
03;JUD;Going Under;https://www.letras.mus.br/evanescence/40061/
04;NOE;My Last Breath;https://www.letras.mus.br/evanescence/43171/
05;PMA;Imperfection;https://www.letras.mus.br/evanescence/imperfection/
06;RRO;Feeding The Dark;https://www.letras.mus.br/evanescence/feeding-the-dark/
07;PJN;The Game Is Over;https://www.letras.mus.br/evanescence/the-game-is-over/
08;RES;Better Without You;https://www.letras.mus.br/evanescence/better-without-you/
09;ABE;Good Enough;https://www.letras.mus.br/evanescence/484547/
10;SAR;Lost In Paradise;https://www.letras.mus.br/evanescence/lost-in-paradise/
11;LEV;The Change;https://www.letras.mus.br/evanescence/the-change/
12;CAL;Broken (feat. Seether);https://www.letras.mus.br/evanescence/88258/
13;MOI;Call Me When You're Sober;https://www.letras.mus.br/evanescence/526715/
14;ABR;Made of Stone;https://www.letras.mus.br/evanescence/made-of-stone/
15;RDA;Everybodys Fool;https://www.letras.mus.br/evanescence/40064/
16;RME;Taking Over Me;https://www.letras.mus.br/evanescence/43173/
17;JOS;Imaginary;https://www.letras.mus.br/evanescence/43169/
18;ADA;My Immortal;https://www.letras.mus.br/evanescence/40062/
19;PNN;Whisper;https://www.letras.mus.br/evanescence/43174/
20;PJO;Missing;https://www.letras.mus.br/evanescence/145826/
21;ELE;Weight of the World;https://www.letras.mus.br/evanescence/746096/
22;BET;Lacrymosa;https://www.letras.mus.br/evanescence/746104/
23;RAM;Anywhere;https://www.letras.mus.br/evanescence/112676/
24;SEM;Swimming Home;https://www.letras.mus.br/evanescence/swimming-home/
25;RUT;Far From Heaven;https://www.letras.mus.br/evanescence/far-from-heaven/
26;ZAD;End of the Dream;https://www.letras.mus.br/evanescence/end-of-the-dream/
27;LAB;Never Go Back;https://www.letras.mus.br/evanescence/never-go-back/
28;JSE;New Way To Bleed;https://www.letras.mus.br/evanescence/new-way-to-bleed/
29;SNS;Blind Belief;https://www.letras.mus.br/evanescence/blind-belief/
30;ERS;The Only One;https://www.letras.mus.br/evanescence/746102/
31;FAR;Use My Voice;https://www.letras.mus.br/evanescence/use-my-voice/
32;EVA;Part of Me;https://www.letras.mus.br/evanescence/part-of-me/
